User 5515: [(748, 0.98262435), (746, 0.9632522), (794, 0.95202225), (657, 0.94831395), (1183, 0.94787365), (1926, 0.9362451), (829, 0.90685), (1659, 0.88541037), (2087, 0.85538524), (2074, 0.8550032)]
User 2171: [(857, 0.98198056), (1810, 0.98024976), (341, 0.96225905), (1760, 0.9606313), (183, 0.9366053), (148, 0.91832983), (1896, 0.8845971), (744, 0.88181764), (577, 0.8511691), (1027, 0.7820905)]
User 2452: [(1447, 0.98758477), (856, 0.9849583), (218, 0.979592), (975, 0.97053176), (541, 0.9671901), (1091, 0.9637499), (1417, 0.96262985), (326, 0.9624537), (165, 0.9617302), (755, 0.95960504)]
User 5338: [(382, 0.9458512), (1225, 0.9138846), (748, 0.91028535), (765, 0.9033085), (0, 0.8945627), (226, 0.82418245), (1975, 0.76910007), (1419, 0.7593113), (1887, 0.6462471), (1735, 0.5171381)]
User 4781: [(806, 0.97231984), (975, 0.96229196), (1885, 0.96085805), (1211, 0.96016693), (1470, 0.95969176), (232, 0.949298), (2087, 0.9455366), (768, 0.94216114), (1889, 0.9402138), (1421, 0.9273828)]
User 456: [(1760, 0.9897758), (657, 0.987955), (2048, 0.98365706), (1810, 0.98329055), (1010, 0.9796569), (206, 0.97872365), (746, 0.9730608), (627, 0.966224), (1317, 0.9602814), (1277, 0.95924497)]
User 4046: [(2135, 0.99961936), (525, 0.9983474), (626, 0.99704933), (1, 0.99611723), (1239, 0.99517065), (1499, 0.9927309), (1288, 0.9915052), (622, 0.9909286), (237, 0.99067897), (293, 0.9872131)]
User 117: [(379, 0.98887956), (748, 0.9831534), (1776, 0.98306584), (1926, 0.96635), (2339, 0.9509816), (803, 0.93679994), (2312, 0.91834754), (26, 0.8830126), (380, 0.8484904), (6, 0.7783172)]
User 2010: [(806, 0.9947113), (91, 0.9936062), (1669, 0.9922512), (1584, 0.9849487), (1889, 0.9842651), (321, 0.982143), (16, 0.97939724), (975, 0.9775303), (7, 0.97660726), (1968, 0.94297343)]
User 5734: [(1554, 0.9930401), (165, 0.98776025), (1490, 0.98538613), (746, 0.9846022), (206, 0.98337513), (627, 0.9823918), (777, 0.97496426), (695, 0.97076744), (965, 0.962045), (689, 0.95360166)]
User 3612: [(1317, 0.9899638), (139, 0.9834027), (1866, 0.948706), (1644, 0.70561284), (1849, 0.5670541), (435, 0.41303715), (1932, 0.39140114), (1002, 0.1050249), (1200, 0.06518539), (2280, 0.054899648)]
User 411: [(1778, 0.9898072), (740, 0.987465), (778, 0.97879535), (231, 0.97713864), (578, 0.9755366), (31, 0.97325337), (1691, 0.9618538), (791, 0.94989586), (1861, 0.94879687), (755, 0.934064)]
User 1111: [(206, 0.9923611), (830, 0.9858695), (1030, 0.9844944), (739, 0.98175573), (740, 0.9815192), (1906, 0.9787456), (806, 0.976442), (1907, 0.9746596), (738, 0.9706632), (26, 0.9674827)]
User 408: [(206, 0.9890843), (1030, 0.98537385), (1669, 0.98137754), (1972, 0.9799039), (662, 0.9571459), (278, 0.9496204), (761, 0.9484363), (1810, 0.94815224), (837, 0.9446172), (1885, 0.9413126)]
User 4050: [(1848, 0.8304718), (309, 0.81047714), (231, 0.7885367), (1659, 0.3377986), (2009, 0.31204727), (2292, 0.00097506697), (404, 1.0577726e-06)]
User 2091: [(594, 0.98377013), (1696, 0.9805878), (578, 0.9793515), (785, 0.9772753), (745, 0.97620344), (588, 0.9727006), (1684, 0.9725772), (1776, 0.97053546), (2178, 0.9662632), (1169, 0.9651357)]
User 4340: [(1430, 0.98107636), (1760, 0.97401494), (379, 0.9613614), (2207, 0.95392084), (740, 0.9507336), (1696, 0.9497222), (1944, 0.9393307), (504, 0.93481797), (1688, 0.92987967), (739, 0.9256521)]
User 1375: [(1451, 0.98163146), (1810, 0.9662524), (17, 0.86234665), (1629, 0.81991917), (895, 0.81281394), (2087, 0.8061101), (837, 0.74485654), (1914, 0.48645538), (1644, 0.23052166), (855, 0.18806332)]
User 1752: [(1625, 0.8969036), (1758, 0.82586676), (2409, 0.78414685), (992, 0.76992863), (341, 0.7659716), (154, 0.76329464), (68, 0.75812894), (791, 0.7309427), (837, 0.7276855), (541, 0.72440815)]
User 2019: [(206, 0.9976671), (341, 0.99454546), (1451, 0.9943487), (670, 0.9940831), (165, 0.9940508), (765, 0.9932399), (1687, 0.98406625), (309, 0.97940433), (2017, 0.9743814), (1447, 0.9721)]
User 4296: [(760, 0.99310654), (1687, 0.9854945), (2184, 0.9795553), (670, 0.9753853), (723, 0.97319883), (739, 0.9715256), (1183, 0.97002405), (744, 0.9651091), (349, 0.9618006), (738, 0.9597664)]
User 5849: [(1021, 0.99706954), (774, 0.99389416), (1518, 0.9856405), (165, 0.98389536), (1709, 0.9828845), (354, 0.9747141), (108, 0.96682024), (1237, 0.93228143), (1117, 0.9266901), (1089, 0.8688778)]
User 4320: [(670, 0.9846585), (777, 0.9841143), (1459, 0.98328775), (231, 0.9807895), (1179, 0.9704028), (845, 0.95471704), (2047, 0.93794), (1861, 0.93636984), (321, 0.93511605), (744, 0.9279679)]
User 1252: [(1810, 0.9830011), (32, 0.9724802), (733, 0.9593819), (1276, 0.9527755), (225, 0.94107586), (884, 0.90735906), (342, 0.88295317), (1477, 0.5937912), (1613, 0.005968426), (772, 0.0012971449)]
User 4811: [(577, 0.98601377), (737, 0.98226994), (670, 0.9797767), (1790, 0.9771828), (738, 0.9718597), (740, 0.96334934), (762, 0.95226336), (1554, 0.94719785), (566, 0.93841267), (2312, 0.9302592)]
User 1450: [(1499, 0.9749196), (746, 0.97200036), (850, 0.97082615), (1877, 0.9697268), (573, 0.9682246), (663, 0.96633106), (767, 0.95390946), (578, 0.9510609), (2093, 0.94941944), (1176, 0.93632066)]
User 3689: [(165, 0.99461514), (379, 0.9936627), (1225, 0.99310404), (1669, 0.9922605), (837, 0.99137974), (748, 0.99004376), (975, 0.98892504), (1361, 0.9848306), (31, 0.98311144), (22, 0.98066956)]
User 630: [(1554, 0.9811875), (739, 0.97803545), (26, 0.9664642), (1055, 0.96461004), (1906, 0.957011), (2048, 0.93860596), (2164, 0.93584067), (657, 0.9307723), (744, 0.9282441), (380, 0.926949)]
User 3502: [(2090, 0.9922025), (541, 0.9889065), (165, 0.98733413), (1208, 0.9864607), (2093, 0.9857534), (139, 0.98392683), (791, 0.9804991), (695, 0.97901046), (2125, 0.9778602), (1669, 0.9738836)]
User 2152: [(670, 0.95137304), (1055, 0.94893897), (139, 0.94766635), (748, 0.9429442), (1157, 0.94260144), (1205, 0.93574315), (2312, 0.9265272), (1380, 0.9236124), (1760, 0.91568434), (189, 0.91481024)]
User 2920: [(738, 0.99022466), (670, 0.98720235), (740, 0.9858461), (2125, 0.9787122), (1274, 0.9042345), (2286, 0.8298462), (800, 0.7832818), (1873, 0.041926347), (2145, 0.035594076), (632, 0.03164446)]
User 3364: [(1154, 0.99121267), (379, 0.98707795), (670, 0.9851841), (1205, 0.98221475), (938, 0.9765179), (1451, 0.9737028), (205, 0.97354275), (829, 0.9683778), (2165, 0.96420085), (1225, 0.963533)]
User 1655: [(2222, 0.84590447), (914, 0.49704283), (332, 0.00809491)]
User 4327: [(1554, 0.9609862), (843, 0.95136946), (6, 0.94599056), (1124, 0.93713665), (665, 0.86916465), (213, 0.84714246), (1157, 0.836845), (422, 0.8073233), (168, 0.791914), (216, 0.7691053)]
User 2014: [(1205, 0.99422294), (222, 0.9894028), (245, 0.9889943), (1317, 0.9882633), (2075, 0.98724294), (1437, 0.9861507), (1210, 0.98116714), (1523, 0.9809058), (1537, 0.979326), (627, 0.97685504)]
User 3868: [(1844, 0.085210524), (1166, 0.0052796034), (2070, 0.003158291), (1841, 1.1111845e-06)]
User 4669: [(382, 0.99139565), (1554, 0.9885056), (856, 0.98558897), (1776, 0.9845035), (754, 0.9789772), (737, 0.9779294), (2125, 0.9752637), (1030, 0.9742948), (0, 0.9704971), (2090, 0.96632683)]
User 1517: [(165, 0.9986156), (670, 0.9977901), (1220, 0.90102196), (347, 0.048302434), (2443, 0.0024402146), (2225, 8.355397e-06), (377, 6.4999826e-06)]
User 5066: [(760, 0.9950354), (1687, 0.9929342), (627, 0.99287814), (806, 0.99268204), (1691, 0.9869465), (218, 0.9868645), (349, 0.9824394), (744, 0.9799122), (884, 0.9778477), (2047, 0.9765704)]
User 3260: [(139, 0.98293316), (1810, 0.9825517), (189, 0.97597665), (1309, 0.9677863), (780, 0.96401876), (766, 0.9536939), (2409, 0.95284647), (667, 0.94629854), (0, 0.943371), (1131, 0.9362609)]
User 5244: [(1861, 0.97168726), (2259, 0.9337564), (1974, 0.902152), (1176, 0.8967076), (770, 0.8674288), (2226, 0.81049246), (484, 0.64816636), (2146, 0.6174345), (1988, 0.2570029), (1646, 0.21570697)]
User 5308: [(1205, 0.986126), (379, 0.98193663), (206, 0.97955155), (309, 0.9748991), (778, 0.9720042), (857, 0.96795315), (1451, 0.96786255), (541, 0.96696085), (0, 0.9629425), (189, 0.95397776)]
User 4387: [(767, 0.94432455), (351, 0.9423103), (1205, 0.9415405), (2178, 0.927995), (663, 0.9261644), (801, 0.90514416), (2150, 0.8917383), (2045, 0.8772352), (22, 0.82449216), (1921, 0.63705254)]
User 5165: [(206, 0.99311274), (341, 0.9921164), (226, 0.98630524), (2165, 0.98068213), (761, 0.9677503), (753, 0.9603394), (22, 0.94632876), (657, 0.90386057), (2184, 0.8699457), (914, 0.85476065)]
User 2848: [(857, 0.9764273), (784, 0.97551006), (1731, 0.9710281), (762, 0.96195054), (738, 0.95402944), (1795, 0.9528983), (803, 0.9474113), (1350, 0.9199536), (587, 0.91204035), (139, 0.9040536)]
User 1586: [(1030, 0.9896857), (1447, 0.9705601), (1927, 0.9519272), (914, 0.95191187), (2409, 0.9509995), (1760, 0.94955736), (924, 0.94265586), (1675, 0.938541), (1350, 0.92569864), (1554, 0.9175479)]
User 2270: [(777, 0.99687743), (189, 0.98946476), (572, 0.9867252), (31, 0.9857013), (341, 0.9831208), (791, 0.9826163), (776, 0.9811183), (1451, 0.97653997), (1778, 0.9639183), (1684, 0.9585092)]
User 3170: [(2270, 0.99038714), (349, 0.9822604), (31, 0.9817868), (1169, 0.96757686), (726, 0.96349084), (740, 0.95975316), (594, 0.9583585), (776, 0.9518574), (1944, 0.9483914), (992, 0.9430216)]
User 5745: [(154, 0.99040973), (1810, 0.98798966), (737, 0.985305), (1450, 0.9796428), (572, 0.9723484), (304, 0.9564355), (1420, 0.95524454), (667, 0.9544415), (139, 0.9487609), (1784, 0.9382751)]
User 309: [(1030, 0.9413992), (231, 0.9171775), (1914, 0.9054476), (1470, 0.9028002), (1016, 0.90133137), (1974, 0.8824257), (347, 0.8661542), (1509, 0.8462577), (1183, 0.8371891), (2307, 0.8164542)]
User 4289: [(740, 0.968032), (1280, 0.9365757), (1225, 0.92443216), (837, 0.9091604), (996, 0.7416426), (1216, 0.69597596), (1448, 0.62730306), (1182, 0.53956914), (2319, 0.51617837), (1030, 0.47594982)]
User 5881: [(780, 0.9896988), (1669, 0.9788887), (765, 0.97616994), (541, 0.97353137), (0, 0.9690847), (830, 0.9625392), (1055, 0.94002867), (667, 0.9218439), (2074, 0.9210974), (1760, 0.914934)]
User 5489: [(218, 0.99639386), (1010, 0.9820464), (657, 0.9790318), (1696, 0.9785185), (737, 0.97404367), (1049, 0.9684686), (17, 0.9673141), (780, 0.96368986), (1157, 0.9618828), (1421, 0.9446606)]
User 1014: [(774, 0.9891862), (2048, 0.9840274), (760, 0.9833014), (31, 0.98282063), (768, 0.98255205), (1416, 0.9753714), (206, 0.9744796), (1687, 0.9742329), (780, 0.97230095), (791, 0.97093856)]
User 186: [(191, 0.9945702), (1741, 0.9843962), (781, 0.9765487), (17, 0.97396004), (346, 0.96967345), (2186, 0.96761405), (644, 0.96590245), (2172, 0.96496624), (189, 0.96268845), (1131, 0.961033)]
User 3951: [(165, 0.9886297), (309, 0.9797127), (349, 0.9539968), (791, 0.9374916), (658, 0.89103454), (1972, 0.8906943), (789, 0.88587964), (1668, 0.85169405), (1274, 0.8168603), (1389, 0.7063321)]
User 4676: [(2049, 0.9840514), (189, 0.9807062), (1827, 0.97425765), (1347, 0.97387403), (2090, 0.96841407), (495, 0.9582925), (1183, 0.9570841), (341, 0.9472467), (695, 0.94545615), (1049, 0.943844)]
User 3062: [(2165, 0.9827681), (738, 0.9781676), (778, 0.9421591), (1463, 0.91752356), (1139, 0.8840517), (2334, 0.8574887), (1462, 0.8270175), (7, 0.70577556), (742, 0.63200325), (2171, 0.52505213)]
User 4252: [(1183, 0.9822527), (738, 0.97916174), (2093, 0.9616765), (428, 0.010847666)]
User 2388: [(206, 0.98404825), (165, 0.97890466), (572, 0.975007), (1696, 0.9726883), (2259, 0.9471146), (761, 0.9407414), (1010, 0.9327468), (705, 0.9148944), (462, 0.9100015), (742, 0.89147216)]
User 2491: [(1451, 0.98917025), (768, 0.98454607), (739, 0.96997637), (1317, 0.92949516), (569, 0.9077733), (327, 0.8445316), (1380, 0.8407046), (904, 0.6959751), (225, 0.68791586), (220, 0.6011673)]
User 853: [(383, 0.9850367), (206, 0.96994084), (1968, 0.9687381), (0, 0.9647947), (1030, 0.9633203), (382, 0.95439726), (309, 0.91940135), (1645, 0.8912594), (2262, 0.8390484), (1012, 0.8235699)]
User 2831: [(382, 0.98488164), (154, 0.98335534), (667, 0.97210467), (670, 0.9645055), (1450, 0.9577729), (101, 0.9375816), (695, 0.9079147), (1157, 0.8818381), (364, 0.8670408), (1174, 0.84206367)]
User 2782: [(1554, 0.99674904), (349, 0.9894533), (341, 0.98128605), (1790, 0.9607536), (838, 0.56915355), (1281, 0.49343267), (2053, 0.16727373), (1044, 0.005332357), (2417, 0.0027696271)]
User 3758: [(765, 0.99345), (738, 0.9877586), (670, 0.98297715), (478, 0.9805164), (748, 0.9792589), (776, 0.9723068), (784, 0.96800786), (744, 0.96553594), (189, 0.9571855), (31, 0.95431)]
User 213: [(1810, 0.9981743), (0, 0.98480576), (474, 0.96232146), (231, 0.9605344), (1848, 0.9582609), (1429, 0.7834167), (1688, 0.77305776), (1310, 0.74089754), (647, 0.6930973), (2335, 0.6912872)]
User 3851: [(541, 0.9898533), (2339, 0.9892033), (627, 0.9880903), (1225, 0.98577625), (309, 0.98299134), (1810, 0.98080814), (382, 0.9793267), (2125, 0.97489583), (1776, 0.97184044), (794, 0.96985126)]
User 5267: [(670, 0.9682552), (1010, 0.9357681), (627, 0.92743325), (1450, 0.92520696), (726, 0.924053), (1624, 0.90746635), (795, 0.90284604), (753, 0.8965047), (2087, 0.8761134), (1041, 0.8613978)]
User 779: [(165, 0.99141675), (309, 0.9872916), (794, 0.97820264), (688, 0.96942914), (2339, 0.96439016), (1274, 0.9588895), (2259, 0.9365755), (1499, 0.91086245), (2226, 0.90209687), (1055, 0.8865038)]
User 36: [(383, 0.9423756), (2135, 0.75267434), (418, 0.70808256), (1023, 0.42124462), (159, 0.29404923), (2077, 0.052326947), (2348, 0.039733883), (2241, 0.017418353), (1680, 0.0024466154)]
User 5553: [(784, 0.9784697), (1687, 0.9770675), (850, 0.9700874), (2125, 0.9634187), (791, 0.96178204), (989, 0.9580968), (785, 0.95094144), (22, 0.9473919), (154, 0.9447435), (1459, 0.94333476)]
User 1212: [(2087, 0.92163974), (572, 0.91502494), (594, 0.8987959), (861, 0.23690578), (2323, 0.17351222), (1538, 0.055359505)]
User 2000: [(1669, 0.98648965), (579, 0.42640927), (1472, 0.22932571), (1543, 0.0301437), (818, 1.0979122e-05)]
User 604: [(1554, 0.9896488), (165, 0.9876922), (1451, 0.976848), (245, 0.9456202), (2125, 0.9087724), (1157, 0.90005904), (1719, 0.8947344), (1816, 0.8239476), (2008, 0.77330554), (537, 0.6883779)]
User 1010: [(165, 0.99504966), (748, 0.9853639), (737, 0.9634084), (657, 0.92566746), (7, 0.8523724)]
User 742: [(1451, 0.9936812), (462, 0.99037033), (2409, 0.9807311), (756, 0.9767397), (2419, 0.9736756), (1450, 0.96989226), (2049, 0.9319495), (803, 0.8767785), (594, 0.8719677), (1157, 0.8373566)]
User 3961: [(738, 0.99054796), (1177, 0.9862867), (770, 0.981587), (748, 0.98023844), (754, 0.9791094), (2259, 0.9751878), (2046, 0.97273093), (1183, 0.9702719), (594, 0.96951586), (380, 0.962663)]
User 4494: [(541, 0.9849333), (688, 0.9796848), (349, 0.97304326), (740, 0.96129465), (759, 0.95862573), (2183, 0.9521316), (1225, 0.9469276), (1327, 0.93718815), (1810, 0.93372065), (1370, 0.92313385)]
User 3378: [(1810, 0.995484), (1927, 0.9198503), (2178, 0.7767586), (1177, 0.74653244), (2226, 0.71278304), (1516, 0.37308073), (1631, 0.28928095), (1769, 0.23708214), (2025, 0.011432805), (743, 0.0055864514)]
User 5775: [(837, 0.99173874), (1669, 0.98743767), (627, 0.98275006), (856, 0.97256505), (1696, 0.9685845), (1183, 0.9672861), (1211, 0.9612226), (1760, 0.9564845), (1049, 0.95445144), (1157, 0.94756186)]
User 3901: [(231, 0.9721257), (1778, 0.965757), (850, 0.95845795), (2184, 0.95567703), (1509, 0.20411144), (1258, 0.09003826), (1863, 0.07652903), (1267, 0.06826318), (2416, 0.058706857), (1686, 0.03531006)]
User 1031: [(1810, 0.9962997), (1889, 0.98061323), (1419, 0.973196), (705, 0.96461517), (768, 0.9525959), (823, 0.82690567), (171, 0.78152746), (742, 0.7746722), (731, 0.7664536), (685, 0.28249133)]
User 5263: [(760, 0.93884015), (155, 0.7890031), (799, 0.7102197), (1842, 0.68066454), (624, 0.57558453), (1449, 0.5267231), (2319, 0.5252392), (1349, 0.33251536), (2268, 0.27574173), (1727, 0.23766348)]
User 5418: [(1347, 0.9356943), (1687, 0.8802666), (383, 0.8790112), (454, 0.8738358), (1498, 0.8354012), (1600, 0.82390076), (722, 0.78808665), (658, 0.7837135), (1297, 0.7079542), (2114, 0.6809521)]
User 2558: [(165, 0.9963568), (780, 0.9950552), (627, 0.99365306), (1211, 0.98681414), (738, 0.9863149), (0, 0.982734), (670, 0.9799673), (1248, 0.9729804), (2082, 0.9717762), (1157, 0.9707939)]
User 1789: [(780, 0.9946636), (738, 0.9905798), (695, 0.98732114), (789, 0.98721576), (1669, 0.9863137), (1760, 0.97975826), (349, 0.97792757), (658, 0.9771854), (2165, 0.97707736), (2048, 0.9675261)]
User 3348: [(780, 0.9778171), (1205, 0.9740917), (740, 0.96528006), (738, 0.9501506), (1042, 0.9325526), (213, 0.9044318), (91, 0.848685), (422, 0.84322226), (830, 0.7640479), (844, 0.7179559)]
User 5486: [(309, 0.98962116), (1225, 0.9685925), (1669, 0.9670913), (237, 0.8410528), (1916, 0.16999048), (2181, 0.030640077), (2293, 0.0078069386), (252, 0.0061412784), (1360, 0.0045173303)]
User 2155: [(740, 0.98902136), (206, 0.9887599), (1687, 0.9853426), (189, 0.98217505), (351, 0.9795455), (382, 0.971431), (16, 0.96556616), (2184, 0.94464105), (784, 0.9158172), (357, 0.8665632)]
User 1298: [(1554, 0.9886148), (1225, 0.97290426), (2125, 0.9703582), (0, 0.96691364), (1866, 0.960739), (850, 0.9548014), (1310, 0.9529877), (753, 0.9514821), (474, 0.9455926), (1280, 0.8501541)]
User 2540: [(6, 0.99008864), (1690, 0.98415077), (445, 0.98082536), (63, 0.9726113), (1433, 0.97245127), (156, 0.95056254), (1279, 0.9459224), (38, 0.94581336), (778, 0.9412861), (827, 0.9397124)]
User 3995: [(1207, 0.99934274), (2237, 0.99764735), (1205, 0.9969907), (875, 0.9950707), (948, 0.99291974), (6, 0.9924735), (244, 0.99157965), (297, 0.989542), (954, 0.98238003), (794, 0.9768455)]
User 5678: [(245, 0.9895761), (627, 0.9854034), (975, 0.98374027), (165, 0.9800013), (160, 0.9795521), (1206, 0.9766069), (1417, 0.9743844), (1867, 0.96861726), (499, 0.96808463), (163, 0.9670925)]
User 4767: [(1347, 0.962054), (1173, 0.95263505), (1896, 0.944367), (1910, 0.94142616), (1257, 0.93240935), (728, 0.93107337), (1350, 0.88701224), (171, 0.8827969), (1818, 0.8674711), (17, 0.8601936)]
User 4275: [(541, 0.99384695), (765, 0.9875452), (1554, 0.98646754), (438, 0.9841384), (850, 0.9837712), (22, 0.9818397), (726, 0.9766113), (776, 0.9738144), (1669, 0.97126985), (2165, 0.97029907)]
User 174: [(989, 0.99021894), (1010, 0.9883781), (667, 0.9860029), (737, 0.9837678), (1756, 0.98298097), (1179, 0.9827764), (739, 0.9789252), (1691, 0.9715651), (738, 0.9708038), (662, 0.9695897)]
User 424: [(780, 0.9981674), (541, 0.9966204), (1205, 0.9937994), (777, 0.9929283), (31, 0.98921716), (806, 0.9892018), (382, 0.9884388), (1225, 0.97814506), (1215, 0.9715206), (1251, 0.94377136)]
User 5176: [(541, 0.99321353), (2299, 0.97532403), (750, 0.9718112), (738, 0.97109884), (2124, 0.9683828), (745, 0.9539599), (1669, 0.9333049), (1427, 0.42464763), (943, 0.1904977), (306, 0.16838647)]
User 5526: [(1451, 0.99107176), (1810, 0.9895258), (1696, 0.9769568), (1183, 0.9684361), (1944, 0.9636438), (1004, 0.9625041), (1049, 0.93325466), (2112, 0.9285429), (22, 0.9284202), (154, 0.9262167)]
User 1834: [(2144, 0.9595431), (2112, 0.95809716), (541, 0.95429325), (1299, 0.95290756), (218, 0.9507744), (341, 0.9471799), (2093, 0.9392619), (1691, 0.93554896), (738, 0.9354155), (2207, 0.9346128)]
User 1966: [(203, 0.9664696), (640, 0.36576915), (1746, 0.017528925), (2432, 0.01686685)]
User 1583: [(627, 0.98359495), (695, 0.98212284), (857, 0.9802084), (1926, 0.97666013), (759, 0.974496), (1225, 0.9723851), (341, 0.9708034), (1760, 0.96683615), (1591, 0.9507724), (139, 0.9506239)]
User 4352: [(759, 0.97675633), (627, 0.97507155), (1774, 0.96403295), (776, 0.96199757), (2184, 0.9496877), (1327, 0.9487728), (2268, 0.9344421), (1687, 0.93337345), (1779, 0.9275958), (1806, 0.9217729)]
User 1911: [(541, 0.9792271), (1687, 0.95890516), (2125, 0.95831865), (0, 0.90815973), (148, 0.8979935), (1202, 0.84342957), (1182, 0.808617), (1310, 0.76516956), (924, 0.7387808), (2392, 0.7274365)]
User 720: [(975, 0.9814699), (1417, 0.9682391), (1974, 0.96498334), (843, 0.95921046), (938, 0.95911676), (2130, 0.9581223), (1975, 0.9533684), (380, 0.9515886), (347, 0.9417793), (740, 0.9417164)]
